counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
2253,5,0,0,5,25,0,0,25
2254,5,0,0,5,25,0,0,25
2255,5,0,0,5,25,0,0,25
2256,5,0,0,5,25,0,0,25
2257,5,0,0,5,25,0,0,25
2258,5,0,0,5,25,0,0,25
2259,5,0,0,5,25,0,0,25
2260,5,0,0,5,25,0,0,25
2261,5,0,0,5,25,0,0,25
2262,5,0,0,5,25,0,0,25
2263,5,0,0,5,25,0,0,25
2264,5,0,0,5,25,0,0,25
2265,5,0,0,5,25,0,0,25
2266,5,0,0,5,25,0,0,25
2267,5,0,0,5,25,0,0,25
2268,5,0,0,5,25,0,0,25
2269,5,0,0,5,25,0,0,25
2270,5,0,0,5,25,0,0,25
2271,5,0,0,5,25,0,0,25
2272,5,0,0,5,25,0,0,25
2273,5,0,0,5,25,0,0,25
2274,5,0,0,5,25,0,0,25
2275,5,0,0,5,25,0,0,25
2276,5,0,0,5,25,0,0,25
2277,5,0,0,5,25,0,0,25
2278,5,0,0,5,25,0,0,25
2279,5,0,0,5,25,0,0,25
2280,5,0,0,5,25,0,0,25
2281,5,0,0,5,25,0,0,25
2282,5,0,0,5,25,0,0,25
2283,5,0,0,5,25,0,0,25
2284,5,0,0,5,25,0,0,25
2285,5,0,0,5,25,0,0,25
2286,5,0,0,5,25,0,0,25
2287,5,0,0,5,25,0,0,25
2288,5,0,0,5,25,0,0,25
2289,5,0,0,5,25,0,0,25
2290,5,0,0,5,25,0,0,25
2291,5,0,0,5,25,0,0,25
2292,5,0,0,5,25,0,0,25
2293,5,0,0,5,25,0,0,25
2294,5,0,0,5,25,0,0,25
2295,5,0,0,5,25,0,0,25
2296,5,0,0,5,25,0,0,25
2297,5,0,0,5,25,0,0,25
2298,5,0,0,5,25,0,0,25
2299,5,0,0,5,25,0,0,25
2300,5,0,0,5,25,0,0,25
2301,5,0,0,5,25,0,0,25
2302,5,0,0,5,25,0,0,25
2303,5,0,0,5,25,0,0,25
2304,5,0,0,5,25,0,0,25
2305,5,0,0,5,25,0,0,25
2306,5,0,0,5,25,0,0,25
2307,5,0,0,5,25,0,0,25
2308,5,0,0,5,25,0,0,25
2309,5,0,0,5,25,0,0,25
2310,5,0,0,5,25,0,0,25
2311,5,0,0,5,25,0,0,25
2312,5,0,0,5,25,0,0,25
2313,5,0,0,5,25,0,0,25
2314,5,0,0,5,25,0,0,25
2315,5,0,0,5,25,0,0,25
2316,5,0,0,5,25,0,0,25
2317,5,0,0,5,25,0,0,25
2318,5,0,0,5,25,0,0,25
2319,5,0,0,5,25,0,0,25
2320,5,0,0,5,25,0,0,25
2321,5,0,0,5,25,0,0,25
2322,5,0,0,5,25,0,0,25
2323,5,0,0,5,25,0,0,25
2324,5,0,0,5,25,0,0,25
2325,5,0,0,5,25,0,0,25
2326,5,0,0,5,25,0,0,25
2327,5,0,0,5,25,0,0,25
2328,5,0,0,5,25,0,0,25
2329,5,0,0,5,25,0,0,25
2330,5,0,0,5,25,0,0,25
2331,5,0,0,5,25,0,0,25
2332,5,0,0,5,25,0,0,25
2333,5,0,0,5,25,0,0,25
2334,5,0,0,5,25,0,0,25
2335,5,0,0,5,25,0,0,25
2336,5,0,0,5,25,0,0,25
2337,5,0,0,5,25,0,0,25
2338,5,0,0,5,25,0,0,25
2339,5,0,0,5,25,0,0,25
2340,5,0,0,5,25,0,0,25
2341,5,0,0,5,25,0,0,25
2342,5,0,0,5,25,0,0,25
2343,5,0,0,5,25,0,0,25
2344,5,0,0,5,25,0,0,25
2345,5,0,0,5,25,0,0,25
2346,5,0,0,5,25,0,0,25
2347,5,0,0,5,25,0,0,25
2348,5,0,0,5,25,0,0,25
2349,5,0,0,5,25,0,0,25
2350,5,0,0,5,25,0,0,25
2351,5,0,0,5,25,0,0,25
2352,5,0,0,5,25,0,0,25
2353,5,0,0,5,25,0,0,25
2354,5,0,0,5,25,0,0,25
2355,5,0,0,5,25,0,0,25
2356,5,0,0,5,25,0,0,25
2357,5,0,0,5,25,0,0,25
2358,5,0,0,5,25,0,0,25
2359,5,0,0,5,25,0,0,25
2360,5,0,0,5,25,0,0,25
2361,5,0,0,5,25,0,0,25
2362,5,0,0,5,25,0,0,25
2363,5,0,0,5,25,0,0,25
2364,5,0,0,5,25,0,0,25
2365,5,0,0,5,25,0,0,25
2366,5,0,0,5,25,0,0,25
2367,5,0,0,5,25,0,0,25
2368,5,0,0,5,25,0,0,25
2369,5,0,0,5,25,0,0,25
2370,5,0,0,5,25,0,0,25
2371,5,0,0,5,25,0,0,25
2372,5,0,0,5,25,0,0,25
2373,5,0,0,5,25,0,0,25
2374,5,0,0,5,25,0,0,25
2375,5,0,0,5,25,0,0,25
2376,5,0,0,5,25,0,0,25
2377,5,0,0,5,25,0,0,25
2378,5,0,0,5,25,0,0,25
2379,5,0,0,5,25,0,0,25
2380,5,0,0,5,25,0,0,25
2381,5,0,0,5,25,0,0,25
2382,5,0,0,5,25,0,0,25
2383,5,0,0,5,25,0,0,25
2384,5,0,0,5,25,0,0,25
2385,5,0,0,5,25,0,0,25
2386,5,0,0,5,25,0,0,25
2387,5,0,0,5,25,0,0,25
2388,5,0,0,5,25,0,0,25
2389,5,0,0,5,25,0,0,25
2390,5,0,0,5,25,0,0,25
2391,5,0,0,5,25,0,0,25
2392,5,0,0,5,25,0,0,25
2393,5,0,0,5,25,0,0,25
2394,5,0,0,5,25,0,0,25
2395,5,0,0,5,25,0,0,25
2396,5,0,0,5,25,0,0,25
2397,5,0,0,5,25,0,0,25
2398,5,0,0,5,25,0,0,25
2399,5,0,0,5,25,0,0,25
2400,5,0,0,5,25,0,0,25
2401,5,0,0,5,25,0,0,25
2402,5,0,0,5,25,0,0,25
2403,5,0,0,5,25,0,0,25
2404,5,0,0,5,25,0,0,25
2405,5,0,0,5,25,0,0,25
2406,5,0,0,5,25,0,0,25
2407,5,0,0,5,25,0,0,25
2408,5,0,0,5,25,0,0,25
2409,5,0,0,5,25,0,0,25
2410,5,0,0,5,25,0,0,25
2411,5,0,0,5,25,0,0,25
2412,5,0,0,5,25,0,0,25
2413,5,0,0,5,25,0,0,25
2414,5,0,0,5,25,0,0,25
2415,5,0,0,5,25,0,0,25
2416,5,0,0,5,25,0,0,25
2417,5,0,0,5,25,0,0,25
2418,5,0,0,5,25,0,0,25
2419,5,0,0,5,25,0,0,25
2420,5,0,0,5,25,0,0,25
2421,5,0,0,5,25,0,0,25
2422,5,0,0,5,25,0,0,25
2423,5,0,0,5,25,0,0,25
2424,5,0,0,5,25,0,0,25
2425,5,0,0,5,25,0,0,25
2426,5,0,0,5,25,0,0,25
2427,5,0,0,5,25,0,0,25
2428,5,0,0,5,25,0,0,25
2429,5,0,0,5,25,0,0,25
2430,5,0,0,5,25,0,0,25
2431,5,0,0,5,25,0,0,25
2432,5,0,0,5,25,0,0,25
2433,5,0,0,5,25,0,0,25
2434,5,0,0,5,25,0,0,25
2435,5,0,0,5,25,0,0,25
2436,5,0,0,5,25,0,0,25
2437,5,0,0,5,25,0,0,25
2438,5,0,0,5,25,0,0,25
2439,5,0,0,5,25,0,0,25
2440,5,0,0,5,25,0,0,25
2441,5,0,0,5,25,0,0,25
2442,5,0,0,5,25,0,0,25
2443,5,0,0,5,25,0,0,25
2444,5,0,0,5,25,0,0,25
2445,5,0,0,5,25,0,0,25
2446,5,0,0,5,25,0,0,25
2447,5,0,0,5,25,0,0,25
2448,5,0,0,5,25,0,0,25
2449,5,0,0,5,25,0,0,25
2450,5,0,0,5,25,0,0,25
2451,5,0,0,5,25,0,0,25
2452,5,0,0,5,25,0,0,25
2453,5,0,0,5,25,0,0,25
2454,5,0,0,5,25,0,0,25
2455,5,0,0,5,25,0,0,25
2456,5,0,0,5,25,0,0,25
2457,5,0,0,5,25,0,0,25
2458,5,0,0,5,25,0,0,25
2459,5,0,0,5,25,0,0,25
2460,5,0,0,5,25,0,0,25
2461,5,0,0,5,25,0,0,25
2462,5,0,0,5,25,0,0,25
2463,5,0,0,5,25,0,0,25
2464,5,0,0,5,25,0,0,25
2465,5,0,0,5,25,0,0,25
2466,5,0,0,5,25,0,0,25
2467,5,0,0,5,25,0,0,25
2468,5,0,0,5,25,0,0,25
2469,5,0,0,5,25,0,0,25
2470,5,0,0,5,25,0,0,25
2471,5,0,0,5,25,0,0,25
2472,5,0,0,5,25,0,0,25
2473,5,0,0,5,25,0,0,25
2474,5,0,0,5,25,0,0,25
2475,5,0,0,5,25,0,0,25
2476,5,0,0,5,25,0,0,25
2477,5,0,0,5,25,0,0,25
2478,5,0,0,5,25,0,0,25
2479,5,0,0,5,25,0,0,25
2480,5,0,0,5,25,0,0,25
2481,5,0,0,5,25,0,0,25
2482,5,0,0,5,25,0,0,25
2483,5,0,0,5,25,0,0,25
2484,5,0,0,5,25,0,0,25
2485,5,0,0,5,25,0,0,25
2486,5,0,0,5,25,0,0,25
2487,5,0,0,5,25,0,0,25
2488,5,0,0,5,25,0,0,25
2489,5,0,0,5,25,0,0,25
2490,5,0,0,5,25,0,0,25
2491,5,0,0,5,25,0,0,25
2492,5,0,0,5,25,0,0,25
2493,5,0,0,5,25,0,0,25
2494,5,0,0,5,25,0,0,25
2495,5,0,0,5,25,0,0,25
2496,5,0,0,5,25,0,0,25
2497,5,0,0,5,25,0,0,25
2498,5,0,0,5,25,0,0,25
2499,5,0,0,5,25,0,0,25
2500,5,0,0,5,25,0,0,25
2501,5,0,0,5,25,0,0,25
2502,5,0,0,5,25,0,0,25
2503,5,0,0,5,25,0,0,25
2504,5,0,0,5,25,0,0,25
2505,5,0,0,5,25,0,0,25
2506,5,0,0,5,25,0,0,25
2507,5,0,0,5,25,0,0,25
2508,5,0,0,5,25,0,0,25
2509,5,0,0,5,25,0,0,25
2510,5,0,0,5,25,0,0,25
2511,5,0,0,5,25,0,0,25
2512,5,0,0,5,25,0,0,25
2513,5,0,0,5,25,0,0,25
2514,5,0,0,5,25,0,0,25
2515,5,0,0,5,25,0,0,25
2516,5,0,0,5,25,0,0,25
2517,5,0,0,5,25,0,0,25
2518,5,0,0,5,25,0,0,25
2519,5,0,0,5,25,0,0,25
2520,5,0,0,5,25,0,0,25
2521,5,0,0,5,25,0,0,25
2522,5,0,0,5,25,0,0,25
2523,5,0,0,5,25,0,0,25
2524,5,0,0,5,25,0,0,25
2525,5,0,0,5,25,0,0,25
2526,5,0,0,5,25,0,0,25
2527,5,0,0,5,25,0,0,25
2528,5,0,0,5,25,0,0,25
2529,5,0,0,5,25,0,0,25
2530,5,0,0,5,25,0,0,25
2531,5,0,0,5,25,0,0,25
2532,5,0,0,5,25,0,0,25
2533,5,0,0,5,25,0,0,25
2534,5,0,0,5,25,0,0,25
2535,5,0,0,5,25,0,0,25
2536,5,0,0,5,25,0,0,25
2537,5,0,0,5,25,0,0,25
2538,5,0,0,5,25,0,0,25
2539,5,0,0,5,25,0,0,25
2540,5,0,0,5,25,0,0,25
2541,5,0,0,5,25,0,0,25
2542,5,0,0,5,25,0,0,25
2543,5,0,0,5,25,0,0,25
2544,5,0,0,5,25,0,0,25
2545,5,0,0,5,25,0,0,25
2546,5,0,0,5,25,0,0,25
2547,5,0,0,5,25,0,0,25
2548,5,0,0,5,25,0,0,25
2549,5,0,0,5,25,0,0,25
2550,5,0,0,5,25,0,0,25
2551,5,0,0,5,25,0,0,25
2552,5,0,0,5,25,0,0,25
2553,5,0,0,5,25,0,0,25
2554,5,0,0,5,25,0,0,25
2555,5,0,0,5,25,0,0,25
2556,5,0,0,5,25,0,0,25
2557,5,0,0,5,25,0,0,25
2558,5,0,0,5,25,0,0,25
2559,5,0,0,5,25,0,0,25
2560,5,0,0,5,25,0,0,25
2561,5,0,0,5,25,0,0,25
2562,5,0,0,5,25,0,0,25
2563,5,0,0,5,25,0,0,25
2564,5,0,0,5,25,0,0,25
2565,5,0,0,5,25,0,0,25
2566,5,0,0,5,25,0,0,25
2567,5,0,0,5,25,0,0,25
2568,5,0,0,5,25,0,0,25
2569,5,0,0,5,25,0,0,25
2570,5,0,0,5,25,0,0,25
2571,5,0,0,5,25,0,0,25
2572,5,0,0,5,25,0,0,25
2573,5,0,0,5,25,0,0,25
2574,5,0,0,5,25,0,0,25
2575,5,0,0,5,25,0,0,25
2576,5,0,0,5,25,0,0,25
2577,5,0,0,5,25,0,0,25
2578,5,0,0,5,25,0,0,25
2579,5,0,0,5,25,0,0,25
2580,5,0,0,5,25,0,0,25
2581,5,0,0,5,25,0,0,25
2582,5,0,0,5,25,0,0,25
2583,5,0,0,5,25,0,0,25
2584,5,0,0,5,25,0,0,25
2585,5,0,0,5,25,0,0,25
2586,5,0,0,5,25,0,0,25
2587,5,0,0,5,25,0,0,25
2588,5,0,0,5,25,0,0,25
2589,5,0,0,5,25,0,0,25
2590,5,0,0,5,25,0,0,25
2591,5,0,0,5,25,0,0,25
2592,5,0,0,5,25,0,0,25
2593,5,0,0,5,25,0,0,25
2594,5,0,0,5,25,0,0,25
2595,5,0,0,5,25,0,0,25
2596,5,0,0,5,25,0,0,25
2597,5,0,0,5,25,0,0,25
2598,5,0,0,5,25,0,0,25
2599,5,0,0,5,25,0,0,25
2600,5,0,0,5,25,0,0,25
2601,5,0,0,5,25,0,0,25
2602,5,0,0,5,25,0,0,25
2603,5,0,0,5,25,0,0,25
2604,5,0,0,5,25,0,0,25
2605,5,0,0,5,25,0,0,25
2606,5,0,0,5,25,0,0,25
2607,5,0,0,5,25,0,0,25
2608,5,0,0,5,25,0,0,25
2609,5,0,0,5,25,0,0,25
2610,5,0,0,5,25,0,0,25
2611,5,0,0,5,25,0,0,25
2612,5,0,0,5,25,0,0,25
2613,5,0,0,5,25,0,0,25
2614,5,0,0,5,25,0,0,25
2615,5,0,0,5,25,0,0,25
2616,5,0,0,5,25,0,0,25
2617,5,0,0,5,25,0,0,25
2618,5,0,0,5,25,0,0,25
2619,5,0,0,5,25,0,0,25
2620,5,0,0,5,25,0,0,25
2621,6,0,0,6,30,0,0,30
2622,6,0,0,6,30,0,0,30
2623,6,0,0,6,30,0,0,30
2624,6,0,0,6,30,0,0,30
2625,6,0,0,6,30,0,0,30
2626,6,0,0,6,30,0,0,30
2627,6,0,0,6,30,0,0,30
2628,6,0,0,6,30,0,0,30
2629,6,0,0,6,30,0,0,30
2630,6,0,0,6,30,0,0,30
2631,6,0,0,6,30,0,0,30
2632,6,0,0,6,30,0,0,30
2633,6,0,0,6,30,0,0,30
2634,6,0,0,6,30,0,0,30
2635,6,0,0,6,30,0,0,30
2636,6,0,0,6,30,0,0,30
2637,6,0,0,6,30,0,0,30
2638,6,0,0,6,30,0,0,30
2639,6,0,0,6,30,0,0,30
2640,6,0,0,6,30,0,0,30
2641,6,0,0,6,30,0,0,30
2642,6,0,0,6,30,0,0,30
2643,6,0,0,6,30,0,0,30
2644,6,0,0,6,30,0,0,30
2645,6,0,0,6,30,0,0,30
2646,6,0,0,6,30,0,0,30
2647,6,0,0,6,30,0,0,30
2648,6,0,0,6,30,0,0,30
2649,6,0,0,6,30,0,0,30
2650,6,0,0,6,30,0,0,30
2651,6,0,0,6,30,0,0,30
2652,6,0,0,6,30,0,0,30
2653,6,0,0,6,30,0,0,30
2654,6,0,0,6,30,0,0,30
2655,6,0,0,6,30,0,0,30
2656,6,0,0,6,30,0,0,30
2657,6,0,0,6,30,0,0,30
2658,6,0,0,6,30,0,0,30
2659,6,0,0,6,30,0,0,30
2660,6,0,0,6,30,0,0,30
2661,6,0,0,6,30,0,0,30
2662,6,0,0,6,30,0,0,30
2663,6,0,0,6,30,0,0,30
2664,6,0,0,6,30,0,0,30
2665,6,0,0,6,30,0,0,30
2666,6,0,0,6,30,0,0,30
2667,6,0,0,6,30,0,0,30
2668,6,0,0,6,30,0,0,30
2669,6,0,0,6,30,0,0,30
2670,6,0,0,6,30,0,0,30
2671,6,0,0,6,30,0,0,30
2672,6,0,0,6,30,0,0,30
2673,6,0,0,6,30,0,0,30
2674,6,0,0,6,30,0,0,30
2675,6,0,0,6,30,0,0,30
2676,6,0,0,6,30,0,0,30
2677,6,0,0,6,30,0,0,30
2678,6,0,0,6,30,0,0,30
2679,6,0,0,6,30,0,0,30
2680,6,0,0,6,30,0,0,30
2681,6,0,0,6,30,0,0,30
2682,6,0,0,6,30,0,0,30
2683,6,0,0,6,30,0,0,30
2684,6,0,0,6,30,0,0,30
2685,6,0,0,6,30,0,0,30
2686,6,0,0,6,30,0,0,30
2687,6,0,0,6,30,0,0,30
2688,6,0,0,6,30,0,0,30
2689,6,0,0,6,30,0,0,30
2690,6,0,0,6,30,0,0,30
2691,6,0,0,6,30,0,0,30
2692,6,0,0,6,30,0,0,30
2693,6,0,0,6,30,0,0,30
2694,6,0,0,6,30,0,0,30
2695,6,0,0,6,30,0,0,30
2696,6,0,0,6,30,0,0,30
2697,6,0,0,6,30,0,0,30
2698,6,0,0,6,30,0,0,30
2699,6,0,0,6,30,0,0,30
2700,6,0,0,6,30,0,0,30
2701,6,0,0,6,30,0,0,30
2702,6,0,0,6,30,0,0,30
2703,6,0,0,6,30,0,0,30
2704,6,0,0,6,30,0,0,30
2705,6,0,0,6,30,0,0,30
2706,6,0,0,6,30,0,0,30
2707,6,0,0,6,30,0,0,30
2708,6,0,0,6,30,0,0,30
2709,6,0,0,6,30,0,0,30
2710,6,0,0,6,30,0,0,30
2711,6,0,0,6,30,0,0,30
2712,6,0,0,6,30,0,0,30
2713,6,0,0,6,30,0,0,30
2714,6,0,0,6,30,0,0,30
2715,6,0,0,6,30,0,0,30
2716,6,0,0,6,30,0,0,30
2717,6,0,0,6,30,0,0,30
2718,6,0,0,6,30,0,0,30
2719,6,0,0,6,30,0,0,30
2720,6,0,0,6,30,0,0,30
2721,6,0,0,6,30,0,0,30
2722,6,0,0,6,30,0,0,30
2723,6,0,0,6,30,0,0,30
2724,6,0,0,6,30,0,0,30
2725,6,0,0,6,30,0,0,30
2726,6,0,0,6,30,0,0,30
2727,6,0,0,6,30,0,0,30
2728,6,0,0,6,30,0,0,30
2729,6,0,0,6,30,0,0,30
2730,6,0,0,6,30,0,0,30
2731,6,0,0,6,30,0,0,30
2732,6,0,0,6,30,0,0,30
2733,6,0,0,6,30,0,0,30
2734,6,0,0,6,30,0,0,30
2735,6,0,0,6,30,0,0,30
2736,6,0,0,6,30,0,0,30
2737,6,0,0,6,30,0,0,30
2738,6,0,0,6,30,0,0,30
2739,6,0,0,6,30,0,0,30
2740,6,0,0,6,30,0,0,30
2741,6,0,0,6,30,0,0,30
2742,6,0,0,6,30,0,0,30
2743,6,0,0,6,30,0,0,30
2744,6,0,0,6,30,0,0,30
2745,6,0,0,6,30,0,0,30
2746,6,0,0,6,30,0,0,30
2747,6,0,0,6,30,0,0,30
2748,6,0,0,6,30,0,0,30
2749,6,0,0,6,30,0,0,30
2750,6,0,0,6,30,0,0,30
2751,6,0,0,6,30,0,0,30
2752,6,0,0,6,30,0,0,30
2753,6,0,0,6,30,0,0,30
2754,6,0,0,6,30,0,0,30
2755,6,0,0,6,30,0,0,30
2756,6,0,0,6,30,0,0,30
2757,6,0,0,6,30,0,0,30
2758,6,0,0,6,30,0,0,30
2759,6,0,0,6,30,0,0,30
2760,6,0,0,6,30,0,0,30
2761,6,0,0,6,30,0,0,30
2762,6,0,0,6,30,0,0,30
2763,6,0,0,6,30,0,0,30
2764,6,0,0,6,30,0,0,30
2765,6,0,0,6,30,0,0,30
2766,6,0,0,6,30,0,0,30
2767,6,0,0,6,30,0,0,30
2768,6,0,0,6,30,0,0,30
2769,6,0,0,6,30,0,0,30
2770,6,0,0,6,30,0,0,30
2771,6,0,0,6,30,0,0,30
2772,6,0,0,6,30,0,0,30
2773,6,0,0,6,30,0,0,30
2774,6,0,0,6,30,0,0,30
2775,6,0,0,6,30,0,0,30
2776,6,0,0,6,30,0,0,30
2777,6,0,0,6,30,0,0,30
2778,6,0,0,6,30,0,0,30
2779,6,0,0,6,30,0,0,30
2780,6,0,0,6,30,0,0,30
2781,6,0,0,6,30,0,0,30
2782,6,0,0,6,30,0,0,30
2783,6,0,0,6,30,0,0,30
2784,6,0,0,6,30,0,0,30
2785,6,0,0,6,30,0,0,30
2786,6,0,0,6,30,0,0,30
2787,6,0,0,6,30,0,0,30
2788,6,0,0,6,30,0,0,30
2789,6,0,0,6,30,0,0,30
2790,6,0,0,6,30,0,0,30
2791,6,0,0,6,30,0,0,30
2792,6,0,0,6,30,0,0,30
2793,6,0,0,6,30,0,0,30
2794,6,0,0,6,30,0,0,30
2795,6,0,0,6,30,0,0,30
2796,6,0,0,6,30,0,0,30
2797,6,0,0,6,30,0,0,30
2798,6,0,0,6,30,0,0,30
2799,6,0,0,6,30,0,0,30
2800,6,0,0,6,30,0,0,30
2801,6,0,0,6,30,0,0,30
2802,6,0,0,6,30,0,0,30
2803,6,0,0,6,30,0,0,30
2804,6,0,0,6,30,0,0,30
2805,6,0,0,6,30,0,0,30
2806,6,0,0,6,30,0,0,30
2807,6,0,0,6,30,0,0,30
2808,6,0,0,6,30,0,0,30
2809,6,0,0,6,30,0,0,30
2810,6,0,0,6,30,0,0,30
2811,6,0,0,6,30,0,0,30
2812,6,0,0,6,30,0,0,30
2813,6,0,0,6,30,0,0,30
2814,6,0,0,6,30,0,0,30
2815,6,0,0,6,30,0,0,30
2816,6,0,0,6,30,0,0,30
2817,6,0,0,6,30,0,0,30
2818,6,0,0,6,30,0,0,30
2819,6,0,0,6,30,0,0,30
2820,6,0,0,6,30,0,0,30
2821,6,0,0,6,30,0,0,30
2822,6,0,0,6,30,0,0,30
2823,6,0,0,6,30,0,0,30
2824,6,0,0,6,30,0,0,30
2825,6,0,0,6,30,0,0,30
2826,6,0,0,6,30,0,0,30
2827,6,0,0,6,30,0,0,30
2828,6,0,0,6,30,0,0,30
2829,6,0,0,6,30,0,0,30
2830,6,0,0,6,30,0,0,30
2831,6,0,0,6,30,0,0,30
2832,6,0,0,6,30,0,0,30
2833,6,0,0,6,30,0,0,30
2834,6,0,0,6,30,0,0,30
2835,6,0,0,6,30,0,0,30
2836,6,0,0,6,30,0,0,30
2837,6,0,0,6,30,0,0,30
2838,6,0,0,6,30,0,0,30
2839,6,0,0,6,30,0,0,30
2840,6,0,0,6,30,0,0,30
2841,6,0,0,6,30,0,0,30
2842,6,0,0,6,30,0,0,30
2843,6,0,0,6,30,0,0,30
2844,6,0,0,6,30,0,0,30
2845,6,0,0,6,30,0,0,30
2846,6,0,0,6,30,0,0,30
2847,6,0,0,6,30,0,0,30
2848,6,0,0,6,30,0,0,30
2849,6,0,0,6,30,0,0,30
2850,6,0,0,6,30,0,0,30
2851,6,0,0,6,30,0,0,30
2852,6,0,0,6,30,0,0,30
2853,6,0,0,6,30,0,0,30
2854,6,0,0,6,30,0,0,30
2855,6,0,0,6,30,0,0,30
2856,6,0,0,6,30,0,0,30
2857,6,0,0,6,30,0,0,30
2858,6,0,0,6,30,0,0,30
2859,6,0,0,6,30,0,0,30
2860,6,0,0,6,30,0,0,30
2861,6,0,0,6,30,0,0,30
2862,6,0,0,6,30,0,0,30
2863,6,0,0,6,30,0,0,30
2864,6,0,0,6,30,0,0,30
2865,6,0,0,6,30,0,0,30
2866,6,0,0,6,30,0,0,30
2867,6,0,0,6,30,0,0,30
2868,6,0,0,6,30,0,0,30
2869,6,0,0,6,30,0,0,30
2870,6,0,0,6,30,0,0,30
2871,6,0,0,6,30,0,0,30
2872,6,0,0,6,30,0,0,30
2873,6,0,0,6,30,0,0,30
2874,6,0,0,6,30,0,0,30
2875,6,0,0,6,30,0,0,30
2876,6,0,0,6,30,0,0,30
2877,6,0,0,6,30,0,0,30
2878,6,0,0,6,30,0,0,30
2879,6,0,0,6,30,0,0,30
2880,6,0,0,6,30,0,0,30
2881,6,0,0,6,30,0,0,30
2882,6,0,0,6,30,0,0,30
2883,6,0,0,6,30,0,0,30
2884,6,0,0,6,30,0,0,30
2885,6,0,0,6,30,0,0,30
2886,6,0,0,6,30,0,0,30
2887,6,0,0,6,30,0,0,30
2888,6,0,0,6,30,0,0,30
2889,6,0,0,6,30,0,0,30
2890,6,0,0,6,30,0,0,30
2891,6,0,0,6,30,0,0,30
2892,6,0,0,6,30,0,0,30
2893,6,0,0,6,30,0,0,30
2894,6,0,0,6,30,0,0,30
2895,6,0,0,6,30,0,0,30
2896,6,0,0,6,30,0,0,30
2897,6,0,0,6,30,0,0,30
2898,6,0,0,6,30,0,0,30
2899,6,0,0,6,30,0,0,30
2900,6,0,0,6,30,0,0,30
2901,6,0,0,6,30,0,0,30
2902,6,0,0,6,30,0,0,30
2903,6,0,0,6,30,0,0,30
2904,6,0,0,6,30,0,0,30
2905,6,0,0,6,30,0,0,30
2906,6,0,0,6,30,0,0,30
2907,6,0,0,6,30,0,0,30
2908,6,0,0,6,30,0,0,30
2909,6,0,0,6,30,0,0,30
2910,6,0,0,6,30,0,0,30
2911,6,0,0,6,30,0,0,30
2912,6,0,0,6,30,0,0,30
2913,6,0,0,6,30,0,0,30
2914,6,0,0,6,30,0,0,30
2915,6,0,0,6,30,0,0,30
2916,6,0,0,6,30,0,0,30
2917,6,0,0,6,30,0,0,30
2918,6,0,0,6,30,0,0,30
2919,6,0,0,6,30,0,0,30
2920,6,0,0,6,30,0,0,30
2921,6,0,0,6,30,0,0,30
2922,6,0,0,6,30,0,0,30
2923,6,0,0,6,30,0,0,30
2924,6,0,0,6,30,0,0,30
2925,6,0,0,6,30,0,0,30
2926,6,0,0,6,30,0,0,30
2927,6,0,0,6,30,0,0,30
2928,6,0,0,6,30,0,0,30
2929,6,0,0,6,30,0,0,30
2930,6,0,0,6,30,0,0,30
2931,6,0,0,6,30,0,0,30
2932,6,0,0,6,30,0,0,30
2933,6,0,0,6,30,0,0,30
2934,6,0,0,6,30,0,0,30
2935,6,0,0,6,30,0,0,30
2936,6,0,0,6,30,0,0,30
2937,6,0,0,6,30,0,0,30
2938,6,0,0,6,30,0,0,30
2939,6,0,0,6,30,0,0,30
2940,6,0,0,6,30,0,0,30
2941,6,0,0,6,30,0,0,30
2942,6,0,0,6,30,0,0,30
2943,6,0,0,6,30,0,0,30
2944,6,0,0,6,30,0,0,30
2945,6,0,0,6,30,0,0,30
2946,6,0,0,6,30,0,0,30
2947,6,0,0,6,30,0,0,30
2948,6,0,0,6,30,0,0,30
2949,6,0,0,6,30,0,0,30
2950,6,0,0,6,30,0,0,30
2951,6,0,0,6,30,0,0,30
2952,6,0,0,6,30,0,0,30
2953,6,0,0,6,30,0,0,30
2954,6,0,0,6,30,0,0,30
2955,6,0,0,6,30,0,0,30
2956,6,0,0,6,30,0,0,30
2957,6,0,0,6,30,0,0,30
2958,6,0,0,6,30,0,0,30
2959,6,0,0,6,30,0,0,30
2960,6,0,0,6,30,0,0,30
2961,6,0,0,6,30,0,0,30
2962,6,0,0,6,30,0,0,30
2963,6,0,0,6,30,0,0,30
2964,6,0,0,6,30,0,0,30
2965,6,0,0,6,30,0,0,30
2966,6,0,0,6,30,0,0,30
2967,6,0,0,6,30,0,0,30
2968,6,0,0,6,30,0,0,30
2969,6,0,0,6,30,0,0,30
2970,6,0,0,6,30,0,0,30
2971,6,0,0,6,30,0,0,30
2972,6,0,0,6,30,0,0,30
2973,6,0,0,6,30,0,0,30
2974,6,0,0,6,30,0,0,30
2975,6,0,0,6,30,0,0,30
2976,6,0,0,6,30,0,0,30
2977,6,0,0,6,30,0,0,30
2978,6,0,0,6,30,0,0,30
2979,6,0,0,6,30,0,0,30
2980,6,0,0,6,30,0,0,30
2981,6,0,0,6,30,0,0,30
2982,6,0,0,6,30,0,0,30
2983,6,0,0,6,30,0,0,30
2984,6,0,0,6,30,0,0,30
2985,6,0,0,6,30,0,0,30
2986,6,0,0,6,30,0,0,30
