counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
2253,7,0,0,7,35,0,0,35
2254,7,0,0,7,35,0,0,35
2255,7,0,0,7,35,0,0,35
2256,7,0,0,7,35,0,0,35
2257,7,0,0,7,35,0,0,35
2258,7,0,0,7,35,0,0,35
2259,7,0,0,7,35,0,0,35
2260,7,0,0,7,35,0,0,35
2261,7,0,0,7,35,0,0,35
2262,7,0,0,7,35,0,0,35
2263,7,0,0,7,35,0,0,35
2264,7,0,0,7,35,0,0,35
2265,7,0,0,7,35,0,0,35
2266,7,0,0,7,35,0,0,35
2267,7,0,0,7,35,0,0,35
2268,7,0,0,7,35,0,0,35
2269,7,0,0,7,35,0,0,35
2270,7,0,0,7,35,0,0,35
2271,7,0,0,7,35,0,0,35
2272,7,0,0,7,35,0,0,35
2273,7,0,0,7,35,0,0,35
2274,7,0,0,7,35,0,0,35
2275,7,0,0,7,35,0,0,35
2276,7,0,0,7,35,0,0,35
2277,7,0,0,7,35,0,0,35
2278,7,0,0,7,35,0,0,35
2279,7,0,0,7,35,0,0,35
2280,8,0,0,8,40,0,0,40
2281,8,0,0,8,40,0,0,40
2282,8,0,0,8,40,0,0,40
2283,8,0,0,8,40,0,0,40
2284,8,0,0,8,40,0,0,40
2285,8,0,0,8,40,0,0,40
2286,8,0,0,8,40,0,0,40
2287,8,0,0,8,40,0,0,40
2288,8,0,0,8,40,0,0,40
2289,8,0,0,8,40,0,0,40
2290,8,0,0,8,40,0,0,40
2291,8,0,0,8,40,0,0,40
2292,8,0,0,8,40,0,0,40
2293,8,0,0,8,40,0,0,40
2294,8,0,0,8,40,0,0,40
2295,8,0,0,8,40,0,0,40
2296,8,0,0,8,40,0,0,40
2297,8,0,0,8,40,0,0,40
2298,8,0,0,8,40,0,0,40
2299,8,0,0,8,40,0,0,40
2300,8,0,0,8,40,0,0,40
2301,8,0,0,8,40,0,0,40
2302,8,0,0,8,40,0,0,40
2303,8,0,0,8,40,0,0,40
2304,8,0,0,8,40,0,0,40
2305,8,0,0,8,40,0,0,40
2306,8,0,0,8,40,0,0,40
2307,8,0,0,8,40,0,0,40
2308,8,0,0,8,40,0,0,40
2309,8,0,0,8,40,0,0,40
2310,8,0,0,8,40,0,0,40
2311,8,0,0,8,40,0,0,40
2312,8,0,0,8,40,0,0,40
2313,8,0,0,8,40,0,0,40
2314,8,0,0,8,40,0,0,40
2315,8,0,0,8,40,0,0,40
2316,8,0,0,8,40,0,0,40
2317,8,0,0,8,40,0,0,40
2318,8,0,0,8,40,0,0,40
2319,8,0,0,8,40,0,0,40
2320,8,0,0,8,40,0,0,40
2321,8,0,0,8,40,0,0,40
2322,8,0,0,8,40,0,0,40
2323,8,0,0,8,40,0,0,40
2324,8,0,0,8,40,0,0,40
2325,8,0,0,8,40,0,0,40
2326,8,0,0,8,40,0,0,40
2327,8,0,0,8,40,0,0,40
2328,8,0,0,8,40,0,0,40
2329,8,0,0,8,40,0,0,40
2330,8,0,0,8,40,0,0,40
2331,8,0,0,8,40,0,0,40
2332,8,0,0,8,40,0,0,40
2333,8,0,0,8,40,0,0,40
2334,8,0,0,8,40,0,0,40
2335,8,0,0,8,40,0,0,40
2336,8,0,0,8,40,0,0,40
2337,8,0,0,8,40,0,0,40
2338,8,0,0,8,40,0,0,40
2339,8,0,0,8,40,0,0,40
2340,8,0,0,8,40,0,0,40
2341,8,0,0,8,40,0,0,40
2342,8,0,0,8,40,0,0,40
2343,8,0,0,8,40,0,0,40
2344,8,0,0,8,40,0,0,40
2345,8,0,0,8,40,0,0,40
2346,8,0,0,8,40,0,0,40
2347,8,0,0,8,40,0,0,40
2348,8,0,0,8,40,0,0,40
2349,8,0,0,8,40,0,0,40
2350,8,0,0,8,40,0,0,40
2351,8,0,0,8,40,0,0,40
2352,8,0,0,8,40,0,0,40
2353,8,0,0,8,40,0,0,40
2354,8,0,0,8,40,0,0,40
2355,8,0,0,8,40,0,0,40
2356,8,0,0,8,40,0,0,40
2357,8,0,0,8,40,0,0,40
2358,8,0,0,8,40,0,0,40
2359,8,0,0,8,40,0,0,40
2360,8,0,0,8,40,0,0,40
2361,8,0,0,8,40,0,0,40
2362,8,0,0,8,40,0,0,40
2363,8,0,0,8,40,0,0,40
2364,8,0,0,8,40,0,0,40
2365,8,0,0,8,40,0,0,40
2366,8,0,0,8,40,0,0,40
2367,8,0,0,8,40,0,0,40
2368,8,0,0,8,40,0,0,40
2369,8,0,0,8,40,0,0,40
2370,8,0,0,8,40,0,0,40
2371,8,0,0,8,40,0,0,40
2372,8,0,0,8,40,0,0,40
2373,8,0,0,8,40,0,0,40
2374,8,0,0,8,40,0,0,40
2375,8,0,0,8,40,0,0,40
2376,8,0,0,8,40,0,0,40
2377,8,0,0,8,40,0,0,40
2378,8,0,0,8,40,0,0,40
2379,8,0,0,8,40,0,0,40
2380,8,0,0,8,40,0,0,40
2381,8,0,0,8,40,0,0,40
2382,8,0,0,8,40,0,0,40
2383,8,0,0,8,40,0,0,40
2384,8,0,0,8,40,0,0,40
2385,8,0,0,8,40,0,0,40
2386,8,0,0,8,40,0,0,40
2387,8,0,0,8,40,0,0,40
2388,8,0,0,8,40,0,0,40
2389,8,0,0,8,40,0,0,40
2390,8,0,0,8,40,0,0,40
2391,8,0,0,8,40,0,0,40
2392,8,0,0,8,40,0,0,40
2393,8,0,0,8,40,0,0,40
2394,8,0,0,8,40,0,0,40
2395,8,0,0,8,40,0,0,40
2396,8,0,0,8,40,0,0,40
2397,8,0,0,8,40,0,0,40
2398,8,0,0,8,40,0,0,40
2399,8,0,0,8,40,0,0,40
2400,8,0,0,8,40,0,0,40
2401,8,0,0,8,40,0,0,40
2402,8,0,0,8,40,0,0,40
2403,8,0,0,8,40,0,0,40
2404,8,0,0,8,40,0,0,40
2405,8,0,0,8,40,0,0,40
2406,8,0,0,8,40,0,0,40
2407,8,0,0,8,40,0,0,40
2408,8,0,0,8,40,0,0,40
2409,8,0,0,8,40,0,0,40
2410,8,0,0,8,40,0,0,40
2411,8,0,0,8,40,0,0,40
2412,8,0,0,8,40,0,0,40
2413,8,0,0,8,40,0,0,40
2414,8,0,0,8,40,0,0,40
2415,8,0,0,8,40,0,0,40
2416,8,0,0,8,40,0,0,40
2417,8,0,0,8,40,0,0,40
2418,8,0,0,8,40,0,0,40
2419,8,0,0,8,40,0,0,40
2420,8,0,0,8,40,0,0,40
2421,8,0,0,8,40,0,0,40
2422,8,0,0,8,40,0,0,40
2423,8,0,0,8,40,0,0,40
2424,8,0,0,8,40,0,0,40
2425,8,0,0,8,40,0,0,40
2426,8,0,0,8,40,0,0,40
2427,8,0,0,8,40,0,0,40
2428,8,0,0,8,40,0,0,40
2429,8,0,0,8,40,0,0,40
2430,8,0,0,8,40,0,0,40
2431,8,0,0,8,40,0,0,40
2432,8,0,0,8,40,0,0,40
2433,8,0,0,8,40,0,0,40
2434,8,0,0,8,40,0,0,40
2435,8,0,0,8,40,0,0,40
2436,8,0,0,8,40,0,0,40
2437,8,0,0,8,40,0,0,40
2438,8,0,0,8,40,0,0,40
2439,8,0,0,8,40,0,0,40
2440,8,0,0,8,40,0,0,40
2441,8,0,0,8,40,0,0,40
2442,8,0,0,8,40,0,0,40
2443,8,0,0,8,40,0,0,40
2444,8,0,0,8,40,0,0,40
2445,8,0,0,8,40,0,0,40
2446,8,0,0,8,40,0,0,40
2447,8,0,0,8,40,0,0,40
2448,8,0,0,8,40,0,0,40
2449,8,0,0,8,40,0,0,40
2450,8,0,0,8,40,0,0,40
2451,8,0,0,8,40,0,0,40
2452,8,0,0,8,40,0,0,40
2453,8,0,0,8,40,0,0,40
2454,8,0,0,8,40,0,0,40
2455,8,0,0,8,40,0,0,40
2456,8,0,0,8,40,0,0,40
2457,8,0,0,8,40,0,0,40
2458,8,0,0,8,40,0,0,40
2459,8,0,0,8,40,0,0,40
2460,8,0,0,8,40,0,0,40
2461,8,0,0,8,40,0,0,40
2462,8,0,0,8,40,0,0,40
2463,8,0,0,8,40,0,0,40
2464,8,0,0,8,40,0,0,40
2465,8,0,0,8,40,0,0,40
2466,8,0,0,8,40,0,0,40
2467,8,0,0,8,40,0,0,40
2468,8,0,0,8,40,0,0,40
2469,8,0,0,8,40,0,0,40
2470,8,0,0,8,40,0,0,40
2471,8,0,0,8,40,0,0,40
2472,8,0,0,8,40,0,0,40
2473,8,0,0,8,40,0,0,40
2474,8,0,0,8,40,0,0,40
2475,8,0,0,8,40,0,0,40
2476,8,0,0,8,40,0,0,40
2477,8,0,0,8,40,0,0,40
2478,8,0,0,8,40,0,0,40
2479,8,0,0,8,40,0,0,40
2480,8,0,0,8,40,0,0,40
2481,8,0,0,8,40,0,0,40
2482,8,0,0,8,40,0,0,40
2483,8,0,0,8,40,0,0,40
2484,8,0,0,8,40,0,0,40
2485,8,0,0,8,40,0,0,40
2486,8,0,0,8,40,0,0,40
2487,8,0,0,8,40,0,0,40
2488,8,0,0,8,40,0,0,40
2489,8,0,0,8,40,0,0,40
2490,8,0,0,8,40,0,0,40
2491,8,0,0,8,40,0,0,40
2492,8,0,0,8,40,0,0,40
2493,8,0,0,8,40,0,0,40
2494,8,0,0,8,40,0,0,40
2495,8,0,0,8,40,0,0,40
2496,8,0,0,8,40,0,0,40
2497,8,0,0,8,40,0,0,40
2498,8,0,0,8,40,0,0,40
2499,8,0,0,8,40,0,0,40
2500,8,0,0,8,40,0,0,40
2501,8,0,0,8,40,0,0,40
2502,8,0,0,8,40,0,0,40
2503,8,0,0,8,40,0,0,40
2504,8,0,0,8,40,0,0,40
2505,8,0,0,8,40,0,0,40
2506,8,0,0,8,40,0,0,40
2507,8,0,0,8,40,0,0,40
2508,8,0,0,8,40,0,0,40
2509,8,0,0,8,40,0,0,40
2510,8,0,0,8,40,0,0,40
2511,8,0,0,8,40,0,0,40
2512,8,0,0,8,40,0,0,40
2513,8,0,0,8,40,0,0,40
2514,8,0,0,8,40,0,0,40
2515,8,0,0,8,40,0,0,40
2516,8,0,0,8,40,0,0,40
2517,8,0,0,8,40,0,0,40
2518,8,0,0,8,40,0,0,40
2519,9,0,0,9,45,0,0,45
2520,9,0,0,9,45,0,0,45
2521,9,0,0,9,45,0,0,45
2522,9,0,0,9,45,0,0,45
2523,9,0,0,9,45,0,0,45
2524,9,0,0,9,45,0,0,45
2525,9,0,0,9,45,0,0,45
2526,9,0,0,9,45,0,0,45
2527,9,0,0,9,45,0,0,45
2528,9,0,0,9,45,0,0,45
2529,9,0,0,9,45,0,0,45
2530,9,0,0,9,45,0,0,45
2531,9,0,0,9,45,0,0,45
2532,9,0,0,9,45,0,0,45
2533,9,0,0,9,45,0,0,45
2534,9,0,0,9,45,0,0,45
2535,9,0,0,9,45,0,0,45
2536,9,0,0,9,45,0,0,45
2537,9,0,0,9,45,0,0,45
2538,9,0,0,9,45,0,0,45
2539,9,0,0,9,45,0,0,45
2540,9,0,0,9,45,0,0,45
2541,9,0,0,9,45,0,0,45
2542,9,0,0,9,45,0,0,45
2543,9,0,0,9,45,0,0,45
2544,9,0,0,9,45,0,0,45
2545,9,0,0,9,45,0,0,45
2546,9,0,0,9,45,0,0,45
2547,9,0,0,9,45,0,0,45
2548,9,0,0,9,45,0,0,45
2549,9,0,0,9,45,0,0,45
2550,9,0,0,9,45,0,0,45
2551,9,0,0,9,45,0,0,45
2552,9,0,0,9,45,0,0,45
2553,9,0,0,9,45,0,0,45
2554,9,0,0,9,45,0,0,45
2555,9,0,0,9,45,0,0,45
2556,9,0,0,9,45,0,0,45
2557,9,0,0,9,45,0,0,45
2558,9,0,0,9,45,0,0,45
2559,9,0,0,9,45,0,0,45
2560,9,0,0,9,45,0,0,45
2561,9,0,0,9,45,0,0,45
2562,9,0,0,9,45,0,0,45
2563,9,0,0,9,45,0,0,45
2564,9,0,0,9,45,0,0,45
2565,9,0,0,9,45,0,0,45
2566,9,0,0,9,45,0,0,45
2567,9,0,0,9,45,0,0,45
2568,9,0,0,9,45,0,0,45
2569,9,0,0,9,45,0,0,45
2570,9,0,0,9,45,0,0,45
2571,9,0,0,9,45,0,0,45
2572,9,0,0,9,45,0,0,45
2573,9,0,0,9,45,0,0,45
2574,9,0,0,9,45,0,0,45
2575,9,0,0,9,45,0,0,45
2576,9,0,0,9,45,0,0,45
2577,9,0,0,9,45,0,0,45
2578,9,0,0,9,45,0,0,45
2579,9,0,0,9,45,0,0,45
2580,9,0,0,9,45,0,0,45
2581,9,0,0,9,45,0,0,45
2582,9,0,0,9,45,0,0,45
2583,9,0,0,9,45,0,0,45
2584,9,0,0,9,45,0,0,45
2585,9,0,0,9,45,0,0,45
2586,9,0,0,9,45,0,0,45
2587,9,0,0,9,45,0,0,45
2588,9,0,0,9,45,0,0,45
2589,9,0,0,9,45,0,0,45
2590,9,0,0,9,45,0,0,45
2591,9,0,0,9,45,0,0,45
2592,9,0,0,9,45,0,0,45
2593,9,0,0,9,45,0,0,45
2594,9,0,0,9,45,0,0,45
2595,9,0,0,9,45,0,0,45
2596,9,0,0,9,45,0,0,45
2597,9,0,0,9,45,0,0,45
2598,9,0,0,9,45,0,0,45
2599,9,0,0,9,45,0,0,45
2600,9,0,0,9,45,0,0,45
2601,9,0,0,9,45,0,0,45
2602,9,0,0,9,45,0,0,45
2603,9,0,0,9,45,0,0,45
2604,9,0,0,9,45,0,0,45
2605,9,0,0,9,45,0,0,45
2606,9,0,0,9,45,0,0,45
2607,9,0,0,9,45,0,0,45
2608,9,0,0,9,45,0,0,45
2609,9,0,0,9,45,0,0,45
2610,9,0,0,9,45,0,0,45
2611,9,0,0,9,45,0,0,45
2612,9,0,0,9,45,0,0,45
2613,9,0,0,9,45,0,0,45
2614,9,0,0,9,45,0,0,45
2615,9,0,0,9,45,0,0,45
2616,9,0,0,9,45,0,0,45
2617,9,0,0,9,45,0,0,45
2618,9,0,0,9,45,0,0,45
2619,9,0,0,9,45,0,0,45
2620,9,0,0,9,45,0,0,45
2621,9,0,0,9,45,0,0,45
2622,9,0,0,9,45,0,0,45
2623,9,0,0,9,45,0,0,45
2624,9,0,0,9,45,0,0,45
2625,9,0,0,9,45,0,0,45
2626,9,0,0,9,45,0,0,45
2627,9,0,0,9,45,0,0,45
2628,9,0,0,9,45,0,0,45
2629,9,0,0,9,45,0,0,45
2630,9,0,0,9,45,0,0,45
2631,9,0,0,9,45,0,0,45
2632,9,0,0,9,45,0,0,45
2633,9,0,0,9,45,0,0,45
2634,9,0,0,9,45,0,0,45
2635,9,0,0,9,45,0,0,45
2636,9,0,0,9,45,0,0,45
2637,9,0,0,9,45,0,0,45
2638,9,0,0,9,45,0,0,45
2639,9,0,0,9,45,0,0,45
2640,9,0,0,9,45,0,0,45
2641,9,0,0,9,45,0,0,45
2642,9,0,0,9,45,0,0,45
2643,9,0,0,9,45,0,0,45
2644,9,0,0,9,45,0,0,45
2645,9,0,0,9,45,0,0,45
2646,9,0,0,9,45,0,0,45
2647,9,0,0,9,45,0,0,45
2648,9,0,0,9,45,0,0,45
2649,9,0,0,9,45,0,0,45
2650,9,0,0,9,45,0,0,45
2651,9,0,0,9,45,0,0,45
2652,9,0,0,9,45,0,0,45
2653,9,0,0,9,45,0,0,45
2654,9,0,0,9,45,0,0,45
2655,9,0,0,9,45,0,0,45
2656,9,0,0,9,45,0,0,45
2657,9,0,0,9,45,0,0,45
2658,9,0,0,9,45,0,0,45
2659,9,0,0,9,45,0,0,45
2660,9,0,0,9,45,0,0,45
2661,9,0,0,9,45,0,0,45
2662,9,0,0,9,45,0,0,45
2663,9,0,0,9,45,0,0,45
2664,9,0,0,9,45,0,0,45
2665,9,0,0,9,45,0,0,45
2666,9,0,0,9,45,0,0,45
2667,9,0,0,9,45,0,0,45
2668,9,0,0,9,45,0,0,45
2669,9,0,0,9,45,0,0,45
2670,9,0,0,9,45,0,0,45
2671,9,0,0,9,45,0,0,45
2672,9,0,0,9,45,0,0,45
2673,9,0,0,9,45,0,0,45
2674,9,0,0,9,45,0,0,45
2675,9,0,0,9,45,0,0,45
2676,9,0,0,9,45,0,0,45
2677,9,0,0,9,45,0,0,45
2678,9,0,0,9,45,0,0,45
2679,9,0,0,9,45,0,0,45
2680,9,0,0,9,45,0,0,45
2681,9,0,0,9,45,0,0,45
2682,9,0,0,9,45,0,0,45
2683,9,0,0,9,45,0,0,45
2684,9,0,0,9,45,0,0,45
2685,9,0,0,9,45,0,0,45
2686,9,0,0,9,45,0,0,45
2687,9,0,0,9,45,0,0,45
2688,9,0,0,9,45,0,0,45
2689,9,0,0,9,45,0,0,45
2690,9,0,0,9,45,0,0,45
2691,9,0,0,9,45,0,0,45
2692,9,0,0,9,45,0,0,45
2693,9,0,0,9,45,0,0,45
2694,9,0,0,9,45,0,0,45
2695,9,0,0,9,45,0,0,45
2696,9,0,0,9,45,0,0,45
2697,9,0,0,9,45,0,0,45
2698,9,0,0,9,45,0,0,45
2699,9,0,0,9,45,0,0,45
2700,9,0,0,9,45,0,0,45
2701,9,0,0,9,45,0,0,45
2702,9,0,0,9,45,0,0,45
2703,9,0,0,9,45,0,0,45
2704,9,0,0,9,45,0,0,45
2705,9,0,0,9,45,0,0,45
2706,9,0,0,9,45,0,0,45
2707,9,0,0,9,45,0,0,45
2708,9,0,0,9,45,0,0,45
2709,9,0,0,9,45,0,0,45
2710,9,0,0,9,45,0,0,45
2711,9,0,0,9,45,0,0,45
2712,9,0,0,9,45,0,0,45
2713,9,0,0,9,45,0,0,45
2714,9,0,0,9,45,0,0,45
2715,9,0,0,9,45,0,0,45
2716,9,0,0,9,45,0,0,45
2717,9,0,0,9,45,0,0,45
2718,9,0,0,9,45,0,0,45
2719,9,0,0,9,45,0,0,45
2720,9,0,0,9,45,0,0,45
2721,9,0,0,9,45,0,0,45
2722,9,0,0,9,45,0,0,45
2723,9,0,0,9,45,0,0,45
2724,9,0,0,9,45,0,0,45
2725,9,0,0,9,45,0,0,45
2726,9,0,0,9,45,0,0,45
2727,9,0,0,9,45,0,0,45
2728,9,0,0,9,45,0,0,45
2729,9,0,0,9,45,0,0,45
2730,9,0,0,9,45,0,0,45
2731,9,0,0,9,45,0,0,45
2732,9,0,0,9,45,0,0,45
2733,9,0,0,9,45,0,0,45
2734,9,0,0,9,45,0,0,45
2735,9,0,0,9,45,0,0,45
2736,9,0,0,9,45,0,0,45
2737,9,0,0,9,45,0,0,45
2738,9,0,0,9,45,0,0,45
2739,9,0,0,9,45,0,0,45
2740,9,0,0,9,45,0,0,45
2741,9,0,0,9,45,0,0,45
2742,9,0,0,9,45,0,0,45
2743,9,0,0,9,45,0,0,45
2744,9,0,0,9,45,0,0,45
2745,9,0,0,9,45,0,0,45
2746,9,0,0,9,45,0,0,45
2747,9,0,0,9,45,0,0,45
2748,9,0,0,9,45,0,0,45
2749,9,0,0,9,45,0,0,45
2750,9,0,0,9,45,0,0,45
2751,9,0,0,9,45,0,0,45
2752,9,0,0,9,45,0,0,45
2753,9,0,0,9,45,0,0,45
2754,9,0,0,9,45,0,0,45
2755,9,0,0,9,45,0,0,45
2756,9,0,0,9,45,0,0,45
2757,9,0,0,9,45,0,0,45
2758,9,0,0,9,45,0,0,45
2759,9,0,0,9,45,0,0,45
2760,9,0,0,9,45,0,0,45
2761,9,0,0,9,45,0,0,45
2762,9,0,0,9,45,0,0,45
2763,9,0,0,9,45,0,0,45
2764,9,0,0,9,45,0,0,45
2765,9,0,0,9,45,0,0,45
2766,9,0,0,9,45,0,0,45
2767,9,0,0,9,45,0,0,45
2768,9,0,0,9,45,0,0,45
2769,9,0,0,9,45,0,0,45
2770,9,0,0,9,45,0,0,45
2771,9,0,0,9,45,0,0,45
2772,9,0,0,9,45,0,0,45
2773,9,0,0,9,45,0,0,45
2774,9,0,0,9,45,0,0,45
2775,9,0,0,9,45,0,0,45
2776,9,0,0,9,45,0,0,45
2777,9,0,0,9,45,0,0,45
2778,9,0,0,9,45,0,0,45
2779,9,0,0,9,45,0,0,45
2780,9,0,0,9,45,0,0,45
2781,9,0,0,9,45,0,0,45
2782,9,0,0,9,45,0,0,45
2783,9,0,0,9,45,0,0,45
2784,9,0,0,9,45,0,0,45
2785,9,0,0,9,45,0,0,45
2786,9,0,0,9,45,0,0,45
2787,9,0,0,9,45,0,0,45
2788,9,0,0,9,45,0,0,45
2789,9,0,0,9,45,0,0,45
2790,9,0,0,9,45,0,0,45
2791,9,0,0,9,45,0,0,45
2792,9,0,0,9,45,0,0,45
2793,9,0,0,9,45,0,0,45
2794,9,0,0,9,45,0,0,45
2795,9,0,0,9,45,0,0,45
2796,9,0,0,9,45,0,0,45
2797,9,0,0,9,45,0,0,45
2798,9,0,0,9,45,0,0,45
2799,9,0,0,9,45,0,0,45
2800,9,0,0,9,45,0,0,45
2801,9,0,0,9,45,0,0,45
2802,9,0,0,9,45,0,0,45
2803,9,0,0,9,45,0,0,45
2804,9,0,0,9,45,0,0,45
2805,9,0,0,9,45,0,0,45
2806,9,0,0,9,45,0,0,45
2807,9,0,0,9,45,0,0,45
2808,9,0,0,9,45,0,0,45
2809,9,0,0,9,45,0,0,45
2810,9,0,0,9,45,0,0,45
2811,10,0,0,10,50,0,0,50
2812,10,0,0,10,50,0,0,50
2813,10,0,0,10,50,0,0,50
2814,10,0,0,10,50,0,0,50
2815,10,0,0,10,50,0,0,50
2816,10,0,0,10,50,0,0,50
2817,10,0,0,10,50,0,0,50
2818,10,0,0,10,50,0,0,50
2819,10,0,0,10,50,0,0,50
2820,10,0,0,10,50,0,0,50
2821,10,0,0,10,50,0,0,50
2822,10,0,0,10,50,0,0,50
2823,10,0,0,10,50,0,0,50
2824,10,0,0,10,50,0,0,50
2825,10,0,0,10,50,0,0,50
2826,10,0,0,10,50,0,0,50
2827,10,0,0,10,50,0,0,50
2828,10,0,0,10,50,0,0,50
2829,10,0,0,10,50,0,0,50
2830,10,0,0,10,50,0,0,50
2831,10,0,0,10,50,0,0,50
2832,10,0,0,10,50,0,0,50
2833,10,0,0,10,50,0,0,50
2834,10,0,0,10,50,0,0,50
2835,10,0,0,10,50,0,0,50
2836,10,0,0,10,50,0,0,50
2837,10,0,0,10,50,0,0,50
2838,10,0,0,10,50,0,0,50
2839,10,0,0,10,50,0,0,50
2840,10,0,0,10,50,0,0,50
2841,10,0,0,10,50,0,0,50
2842,10,0,0,10,50,0,0,50
2843,10,0,0,10,50,0,0,50
2844,10,0,0,10,50,0,0,50
2845,10,0,0,10,50,0,0,50
2846,10,0,0,10,50,0,0,50
2847,10,0,0,10,50,0,0,50
2848,10,0,0,10,50,0,0,50
2849,10,0,0,10,50,0,0,50
2850,10,0,0,10,50,0,0,50
2851,10,0,0,10,50,0,0,50
2852,10,0,0,10,50,0,0,50
2853,10,0,0,10,50,0,0,50
2854,10,0,0,10,50,0,0,50
2855,10,0,0,10,50,0,0,50
2856,10,0,0,10,50,0,0,50
2857,10,0,0,10,50,0,0,50
2858,10,0,0,10,50,0,0,50
2859,10,0,0,10,50,0,0,50
2860,10,0,0,10,50,0,0,50
2861,10,0,0,10,50,0,0,50
2862,10,0,0,10,50,0,0,50
2863,10,0,0,10,50,0,0,50
2864,10,0,0,10,50,0,0,50
2865,10,0,0,10,50,0,0,50
2866,10,0,0,10,50,0,0,50
2867,10,0,0,10,50,0,0,50
2868,10,0,0,10,50,0,0,50
2869,10,0,0,10,50,0,0,50
2870,10,0,0,10,50,0,0,50
2871,10,0,0,10,50,0,0,50
2872,10,0,0,10,50,0,0,50
2873,10,0,0,10,50,0,0,50
2874,10,0,0,10,50,0,0,50
2875,10,0,0,10,50,0,0,50
2876,10,0,0,10,50,0,0,50
2877,10,0,0,10,50,0,0,50
2878,10,0,0,10,50,0,0,50
2879,10,0,0,10,50,0,0,50
2880,10,0,0,10,50,0,0,50
2881,10,0,0,10,50,0,0,50
2882,10,0,0,10,50,0,0,50
2883,10,0,0,10,50,0,0,50
2884,10,0,0,10,50,0,0,50
2885,10,0,0,10,50,0,0,50
2886,10,0,0,10,50,0,0,50
2887,10,0,0,10,50,0,0,50
2888,10,0,0,10,50,0,0,50
2889,10,0,0,10,50,0,0,50
2890,10,0,0,10,50,0,0,50
2891,10,0,0,10,50,0,0,50
2892,10,0,0,10,50,0,0,50
2893,10,0,0,10,50,0,0,50
2894,10,0,0,10,50,0,0,50
2895,10,0,0,10,50,0,0,50
2896,10,0,0,10,50,0,0,50
2897,10,0,0,10,50,0,0,50
2898,10,0,0,10,50,0,0,50
2899,10,0,0,10,50,0,0,50
2900,10,0,0,10,50,0,0,50
2901,10,0,0,10,50,0,0,50
2902,10,0,0,10,50,0,0,50
2903,10,0,0,10,50,0,0,50
2904,10,0,0,10,50,0,0,50
2905,10,0,0,10,50,0,0,50
2906,10,0,0,10,50,0,0,50
2907,10,0,0,10,50,0,0,50
2908,10,0,0,10,50,0,0,50
2909,10,0,0,10,50,0,0,50
2910,10,0,0,10,50,0,0,50
2911,10,0,0,10,50,0,0,50
2912,10,0,0,10,50,0,0,50
2913,10,0,0,10,50,0,0,50
2914,10,0,0,10,50,0,0,50
2915,10,0,0,10,50,0,0,50
2916,10,0,0,10,50,0,0,50
2917,10,0,0,10,50,0,0,50
2918,10,0,0,10,50,0,0,50
2919,10,0,0,10,50,0,0,50
2920,10,0,0,10,50,0,0,50
2921,10,0,0,10,50,0,0,50
2922,10,0,0,10,50,0,0,50
2923,10,0,0,10,50,0,0,50
2924,10,0,0,10,50,0,0,50
2925,10,0,0,10,50,0,0,50
2926,10,0,0,10,50,0,0,50
2927,10,0,0,10,50,0,0,50
2928,10,0,0,10,50,0,0,50
2929,10,0,0,10,50,0,0,50
2930,10,0,0,10,50,0,0,50
2931,10,0,0,10,50,0,0,50
2932,10,0,0,10,50,0,0,50
2933,10,0,0,10,50,0,0,50
2934,10,0,0,10,50,0,0,50
2935,10,0,0,10,50,0,0,50
2936,10,0,0,10,50,0,0,50
2937,10,0,0,10,50,0,0,50
2938,10,0,0,10,50,0,0,50
2939,10,0,0,10,50,0,0,50
2940,10,0,0,10,50,0,0,50
2941,10,0,0,10,50,0,0,50
2942,10,0,0,10,50,0,0,50
2943,10,0,0,10,50,0,0,50
2944,10,0,0,10,50,0,0,50
2945,10,0,0,10,50,0,0,50
2946,10,0,0,10,50,0,0,50
2947,10,0,0,10,50,0,0,50
2948,10,0,0,10,50,0,0,50
2949,10,0,0,10,50,0,0,50
2950,10,0,0,10,50,0,0,50
2951,10,0,0,10,50,0,0,50
2952,10,0,0,10,50,0,0,50
2953,10,0,0,10,50,0,0,50
2954,10,0,0,10,50,0,0,50
2955,10,0,0,10,50,0,0,50
2956,10,0,0,10,50,0,0,50
2957,10,0,0,10,50,0,0,50
2958,10,0,0,10,50,0,0,50
2959,10,0,0,10,50,0,0,50
2960,10,0,0,10,50,0,0,50
2961,10,0,0,10,50,0,0,50
2962,10,0,0,10,50,0,0,50
2963,10,0,0,10,50,0,0,50
2964,10,0,0,10,50,0,0,50
2965,10,0,0,10,50,0,0,50
2966,10,0,0,10,50,0,0,50
2967,10,0,0,10,50,0,0,50
2968,10,0,0,10,50,0,0,50
2969,10,0,0,10,50,0,0,50
2970,10,0,0,10,50,0,0,50
2971,10,0,0,10,50,0,0,50
2972,10,0,0,10,50,0,0,50
2973,10,0,0,10,50,0,0,50
2974,10,0,0,10,50,0,0,50
2975,10,0,0,10,50,0,0,50
2976,10,0,0,10,50,0,0,50
2977,10,0,0,10,50,0,0,50
2978,10,0,0,10,50,0,0,50
2979,10,0,0,10,50,0,0,50
2980,10,0,0,10,50,0,0,50
2981,10,0,0,10,50,0,0,50
2982,10,0,0,10,50,0,0,50
2983,10,0,0,10,50,0,0,50
2984,10,0,0,10,50,0,0,50
2985,10,0,0,10,50,0,0,50
2986,10,0,0,10,50,0,0,50
