counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
6493,7,0,15,22,35,0,225,260
6494,7,0,15,22,35,0,225,260
6495,7,0,15,22,35,0,225,260
6496,7,0,15,22,35,0,225,260
6497,7,0,15,22,35,0,225,260
6498,7,0,15,22,35,0,225,260
6499,7,0,15,22,35,0,225,260
6500,7,0,15,22,35,0,225,260
6501,7,0,15,22,35,0,225,260
6502,7,0,15,22,35,0,225,260
6503,7,0,15,22,35,0,225,260
6504,7,0,15,22,35,0,225,260
6505,7,0,15,22,35,0,225,260
6506,7,0,15,22,35,0,225,260
6507,7,0,15,22,35,0,225,260
6508,7,0,15,22,35,0,225,260
6509,7,0,15,22,35,0,225,260
6510,7,0,15,22,35,0,225,260
6511,7,0,15,22,35,0,225,260
6512,7,0,15,22,35,0,225,260
6513,7,0,15,22,35,0,225,260
6514,7,0,15,22,35,0,225,260
6515,7,0,15,22,35,0,225,260
6516,7,0,15,22,35,0,225,260
6517,7,0,15,22,35,0,225,260
6518,7,0,15,22,35,0,225,260
6519,7,0,15,22,35,0,225,260
6520,7,0,15,22,35,0,225,260
6521,7,0,15,22,35,0,225,260
6522,7,0,15,22,35,0,225,260
6523,7,0,15,22,35,0,225,260
6524,7,0,15,22,35,0,225,260
6525,7,0,15,22,35,0,225,260
6526,7,0,15,22,35,0,225,260
6527,7,0,15,22,35,0,225,260
6528,7,0,15,22,35,0,225,260
6529,7,0,15,22,35,0,225,260
6530,7,0,15,22,35,0,225,260
6531,7,0,15,22,35,0,225,260
6532,7,0,15,22,35,0,225,260
6533,7,0,15,22,35,0,225,260
6534,7,0,15,22,35,0,225,260
6535,7,0,15,22,35,0,225,260
6536,7,0,15,22,35,0,225,260
6537,7,0,15,22,35,0,225,260
6538,7,0,15,22,35,0,225,260
6539,7,0,15,22,35,0,225,260
6540,7,0,15,22,35,0,225,260
6541,7,0,15,22,35,0,225,260
6542,7,0,15,22,35,0,225,260
6543,7,0,15,22,35,0,225,260
6544,7,0,15,22,35,0,225,260
6545,7,0,15,22,35,0,225,260
6546,7,0,15,22,35,0,225,260
6547,7,0,15,22,35,0,225,260
6548,7,0,15,22,35,0,225,260
6549,7,0,15,22,35,0,225,260
6550,7,0,15,22,35,0,225,260
6551,7,0,15,22,35,0,225,260
6552,7,0,15,22,35,0,225,260
6553,7,0,15,22,35,0,225,260
6554,7,0,15,22,35,0,225,260
6555,7,0,15,22,35,0,225,260
6556,7,0,15,22,35,0,225,260
6557,7,0,15,22,35,0,225,260
6558,7,0,15,22,35,0,225,260
6559,7,0,15,22,35,0,225,260
6560,7,0,15,22,35,0,225,260
6561,7,0,15,22,35,0,225,260
6562,7,0,15,22,35,0,225,260
6563,7,0,15,22,35,0,225,260
6564,7,0,15,22,35,0,225,260
6565,7,0,15,22,35,0,225,260
6566,7,0,15,22,35,0,225,260
6567,7,0,15,22,35,0,225,260
6568,7,0,15,22,35,0,225,260
6569,7,0,15,22,35,0,225,260
6570,7,0,15,22,35,0,225,260
6571,7,0,15,22,35,0,225,260
6572,7,0,15,22,35,0,225,260
6573,7,0,15,22,35,0,225,260
6574,7,0,15,22,35,0,225,260
6575,7,0,15,22,35,0,225,260
6576,7,0,15,22,35,0,225,260
6577,7,0,15,22,35,0,225,260
6578,7,0,15,22,35,0,225,260
6579,7,0,15,22,35,0,225,260
6580,7,0,15,22,35,0,225,260
6581,7,0,15,22,35,0,225,260
6582,7,0,15,22,35,0,225,260
6583,7,0,15,22,35,0,225,260
6584,7,0,15,22,35,0,225,260
6585,7,0,15,22,35,0,225,260
6586,7,0,15,22,35,0,225,260
6587,7,0,15,22,35,0,225,260
6588,7,0,15,22,35,0,225,260
6589,7,0,15,22,35,0,225,260
6590,7,0,15,22,35,0,225,260
6591,7,0,15,22,35,0,225,260
6592,7,0,15,22,35,0,225,260
6593,7,0,15,22,35,0,225,260
6594,7,0,15,22,35,0,225,260
6595,7,0,15,22,35,0,225,260
6596,7,0,15,22,35,0,225,260
6597,7,0,15,22,35,0,225,260
6598,7,0,15,22,35,0,225,260
6599,7,0,15,22,35,0,225,260
6600,7,0,15,22,35,0,225,260
6601,7,0,15,22,35,0,225,260
6602,7,0,15,22,35,0,225,260
6603,7,0,15,22,35,0,225,260
6604,7,0,15,22,35,0,225,260
6605,7,0,15,22,35,0,225,260
6606,7,0,15,22,35,0,225,260
6607,7,0,15,22,35,0,225,260
6608,7,0,15,22,35,0,225,260
6609,7,0,15,22,35,0,225,260
6610,7,0,15,22,35,0,225,260
6611,7,0,15,22,35,0,225,260
6612,7,0,15,22,35,0,225,260
6613,7,0,15,22,35,0,225,260
6614,7,0,15,22,35,0,225,260
6615,7,0,15,22,35,0,225,260
6616,7,0,15,22,35,0,225,260
6617,7,0,15,22,35,0,225,260
6618,7,0,15,22,35,0,225,260
6619,7,0,15,22,35,0,225,260
6620,7,0,15,22,35,0,225,260
6621,7,0,15,22,35,0,225,260
6622,7,0,15,22,35,0,225,260
6623,7,0,15,22,35,0,225,260
6624,7,0,15,22,35,0,225,260
6625,7,0,15,22,35,0,225,260
6626,7,0,15,22,35,0,225,260
6627,7,0,15,22,35,0,225,260
6628,7,0,15,22,35,0,225,260
6629,7,0,15,22,35,0,225,260
6630,7,0,15,22,35,0,225,260
6631,7,0,15,22,35,0,225,260
6632,7,0,15,22,35,0,225,260
6633,7,0,15,22,35,0,225,260
6634,7,0,15,22,35,0,225,260
6635,7,0,15,22,35,0,225,260
6636,7,0,15,22,35,0,225,260
6637,7,0,15,22,35,0,225,260
6638,7,0,15,22,35,0,225,260
6639,7,0,15,22,35,0,225,260
6640,7,0,15,22,35,0,225,260
6641,7,0,15,22,35,0,225,260
6642,7,0,15,22,35,0,225,260
6643,7,0,15,22,35,0,225,260
6644,7,0,15,22,35,0,225,260
6645,7,0,15,22,35,0,225,260
6646,7,0,15,22,35,0,225,260
6647,7,0,15,22,35,0,225,260
6648,7,0,15,22,35,0,225,260
6649,7,0,15,22,35,0,225,260
6650,7,0,15,22,35,0,225,260
6651,7,0,15,22,35,0,225,260
6652,7,0,15,22,35,0,225,260
6653,7,0,15,22,35,0,225,260
6654,7,0,15,22,35,0,225,260
6655,7,0,15,22,35,0,225,260
6656,7,0,15,22,35,0,225,260
6657,7,0,15,22,35,0,225,260
6658,7,0,15,22,35,0,225,260
6659,7,0,15,22,35,0,225,260
6660,7,0,15,22,35,0,225,260
6661,7,0,15,22,35,0,225,260
6662,7,0,15,22,35,0,225,260
6663,7,0,15,22,35,0,225,260
6664,7,0,15,22,35,0,225,260
6665,7,0,15,22,35,0,225,260
6666,7,0,15,22,35,0,225,260
6667,7,0,15,22,35,0,225,260
6668,7,0,15,22,35,0,225,260
6669,7,0,15,22,35,0,225,260
6670,7,0,15,22,35,0,225,260
6671,7,0,15,22,35,0,225,260
6672,7,0,15,22,35,0,225,260
6673,7,0,15,22,35,0,225,260
6674,7,0,15,22,35,0,225,260
6675,7,0,15,22,35,0,225,260
6676,7,0,15,22,35,0,225,260
6677,7,0,15,22,35,0,225,260
6678,7,0,15,22,35,0,225,260
6679,7,0,15,22,35,0,225,260
6680,7,0,15,22,35,0,225,260
6681,7,0,15,22,35,0,225,260
6682,7,0,15,22,35,0,225,260
6683,7,0,15,22,35,0,225,260
6684,7,0,15,22,35,0,225,260
6685,7,0,15,22,35,0,225,260
6686,7,0,15,22,35,0,225,260
6687,7,0,15,22,35,0,225,260
6688,7,0,15,22,35,0,225,260
6689,7,0,15,22,35,0,225,260
6690,7,0,15,22,35,0,225,260
6691,7,0,15,22,35,0,225,260
6692,7,0,15,22,35,0,225,260
6693,7,0,15,22,35,0,225,260
6694,7,0,15,22,35,0,225,260
6695,7,0,15,22,35,0,225,260
6696,7,0,15,22,35,0,225,260
6697,7,0,15,22,35,0,225,260
6698,7,0,15,22,35,0,225,260
6699,7,0,15,22,35,0,225,260
6700,7,0,15,22,35,0,225,260
6701,7,0,15,22,35,0,225,260
6702,7,0,15,22,35,0,225,260
6703,7,0,15,22,35,0,225,260
6704,7,0,15,22,35,0,225,260
6705,7,0,15,22,35,0,225,260
6706,7,0,15,22,35,0,225,260
6707,7,0,15,22,35,0,225,260
6708,7,0,15,22,35,0,225,260
6709,7,0,15,22,35,0,225,260
6710,7,0,15,22,35,0,225,260
6711,7,0,15,22,35,0,225,260
6712,7,0,15,22,35,0,225,260
6713,7,0,15,22,35,0,225,260
6714,7,0,15,22,35,0,225,260
6715,7,0,15,22,35,0,225,260
6716,7,0,15,22,35,0,225,260
6717,7,0,15,22,35,0,225,260
6718,7,0,15,22,35,0,225,260
6719,7,0,15,22,35,0,225,260
6720,7,0,15,22,35,0,225,260
6721,7,0,15,22,35,0,225,260
6722,7,0,15,22,35,0,225,260
6723,7,0,15,22,35,0,225,260
6724,7,0,15,22,35,0,225,260
6725,7,0,15,22,35,0,225,260
6726,7,0,15,22,35,0,225,260
6727,7,0,15,22,35,0,225,260
6728,7,0,15,22,35,0,225,260
6729,7,0,15,22,35,0,225,260
6730,7,0,15,22,35,0,225,260
6731,7,0,15,22,35,0,225,260
6732,7,0,15,22,35,0,225,260
6733,7,0,15,22,35,0,225,260
6734,7,0,15,22,35,0,225,260
6735,7,0,15,22,35,0,225,260
6736,7,0,15,22,35,0,225,260
6737,7,0,15,22,35,0,225,260
6738,7,0,15,22,35,0,225,260
6739,7,0,15,22,35,0,225,260
6740,7,0,15,22,35,0,225,260
6741,7,0,15,22,35,0,225,260
6742,7,0,15,22,35,0,225,260
6743,7,0,15,22,35,0,225,260
6744,7,0,15,22,35,0,225,260
6745,7,0,15,22,35,0,225,260
6746,7,0,15,22,35,0,225,260
6747,7,0,15,22,35,0,225,260
6748,7,0,15,22,35,0,225,260
6749,7,0,15,22,35,0,225,260
6750,7,0,15,22,35,0,225,260
6751,7,0,15,22,35,0,225,260
6752,7,0,15,22,35,0,225,260
6753,7,0,15,22,35,0,225,260
6754,7,0,15,22,35,0,225,260
6755,7,0,15,22,35,0,225,260
6756,7,0,15,22,35,0,225,260
6757,7,0,15,22,35,0,225,260
6758,7,0,15,22,35,0,225,260
6759,7,0,15,22,35,0,225,260
6760,7,0,15,22,35,0,225,260
6761,7,0,15,22,35,0,225,260
6762,7,0,15,22,35,0,225,260
6763,7,0,15,22,35,0,225,260
6764,7,0,15,22,35,0,225,260
6765,7,0,15,22,35,0,225,260
6766,7,0,15,22,35,0,225,260
6767,7,0,15,22,35,0,225,260
6768,7,0,15,22,35,0,225,260
6769,7,0,15,22,35,0,225,260
6770,7,0,15,22,35,0,225,260
6771,7,0,15,22,35,0,225,260
6772,7,0,16,23,35,0,240,275
6773,7,0,16,23,35,0,240,275
6774,7,0,16,23,35,0,240,275
6775,7,0,16,23,35,0,240,275
6776,7,0,16,23,35,0,240,275
6777,7,0,16,23,35,0,240,275
6778,7,0,16,23,35,0,240,275
6779,7,0,16,23,35,0,240,275
6780,7,0,16,23,35,0,240,275
6781,7,0,16,23,35,0,240,275
6782,7,0,16,23,35,0,240,275
6783,7,0,16,23,35,0,240,275
6784,7,0,16,23,35,0,240,275
6785,7,0,16,23,35,0,240,275
6786,7,0,16,23,35,0,240,275
6787,7,0,16,23,35,0,240,275
6788,7,0,16,23,35,0,240,275
6789,7,0,16,23,35,0,240,275
6790,7,0,16,23,35,0,240,275
6791,7,0,16,23,35,0,240,275
6792,7,0,16,23,35,0,240,275
6793,7,0,16,23,35,0,240,275
6794,7,0,16,23,35,0,240,275
6795,7,0,16,23,35,0,240,275
6796,7,0,16,23,35,0,240,275
6797,7,0,16,23,35,0,240,275
6798,7,0,16,23,35,0,240,275
6799,7,0,16,23,35,0,240,275
6800,7,0,16,23,35,0,240,275
6801,7,0,16,23,35,0,240,275
6802,7,0,16,23,35,0,240,275
6803,7,0,16,23,35,0,240,275
6804,7,0,16,23,35,0,240,275
6805,7,0,16,23,35,0,240,275
6806,7,0,16,23,35,0,240,275
6807,7,0,16,23,35,0,240,275
6808,7,0,16,23,35,0,240,275
6809,7,0,16,23,35,0,240,275
6810,7,0,16,23,35,0,240,275
6811,7,0,16,23,35,0,240,275
6812,7,0,16,23,35,0,240,275
6813,7,0,16,23,35,0,240,275
6814,7,0,16,23,35,0,240,275
6815,7,0,16,23,35,0,240,275
6816,7,0,16,23,35,0,240,275
6817,7,0,16,23,35,0,240,275
6818,7,0,16,23,35,0,240,275
6819,7,0,16,23,35,0,240,275
6820,7,0,16,23,35,0,240,275
6821,7,0,16,23,35,0,240,275
6822,7,0,16,23,35,0,240,275
6823,7,0,16,23,35,0,240,275
6824,7,0,16,23,35,0,240,275
6825,7,0,16,23,35,0,240,275
6826,7,0,16,23,35,0,240,275
6827,7,0,16,23,35,0,240,275
6828,7,0,16,23,35,0,240,275
6829,7,0,16,23,35,0,240,275
6830,7,0,16,23,35,0,240,275
6831,7,0,16,23,35,0,240,275
6832,7,0,16,23,35,0,240,275
6833,7,0,16,23,35,0,240,275
6834,7,0,16,23,35,0,240,275
6835,7,0,16,23,35,0,240,275
6836,7,0,16,23,35,0,240,275
6837,7,0,16,23,35,0,240,275
6838,7,0,16,23,35,0,240,275
6839,7,0,16,23,35,0,240,275
6840,7,0,16,23,35,0,240,275
6841,7,0,16,23,35,0,240,275
6842,7,0,16,23,35,0,240,275
6843,7,0,16,23,35,0,240,275
6844,7,0,16,23,35,0,240,275
6845,7,0,16,23,35,0,240,275
6846,7,0,16,23,35,0,240,275
6847,7,0,16,23,35,0,240,275
6848,7,0,16,23,35,0,240,275
6849,7,0,16,23,35,0,240,275
6850,7,0,16,23,35,0,240,275
6851,7,0,16,23,35,0,240,275
6852,7,0,16,23,35,0,240,275
6853,7,0,16,23,35,0,240,275
6854,7,0,16,23,35,0,240,275
6855,7,0,16,23,35,0,240,275
6856,7,0,16,23,35,0,240,275
6857,7,0,16,23,35,0,240,275
6858,7,0,16,23,35,0,240,275
6859,7,0,16,23,35,0,240,275
6860,7,0,16,23,35,0,240,275
6861,7,0,16,23,35,0,240,275
6862,7,0,16,23,35,0,240,275
6863,7,0,16,23,35,0,240,275
6864,7,0,16,23,35,0,240,275
6865,7,0,16,23,35,0,240,275
6866,7,0,16,23,35,0,240,275
6867,7,0,16,23,35,0,240,275
6868,7,0,16,23,35,0,240,275
6869,7,0,16,23,35,0,240,275
6870,7,0,16,23,35,0,240,275
6871,7,0,16,23,35,0,240,275
6872,7,0,16,23,35,0,240,275
6873,7,0,16,23,35,0,240,275
6874,7,0,16,23,35,0,240,275
6875,7,0,16,23,35,0,240,275
6876,7,0,16,23,35,0,240,275
6877,7,0,16,23,35,0,240,275
6878,7,0,16,23,35,0,240,275
6879,7,0,16,23,35,0,240,275
6880,7,0,16,23,35,0,240,275
6881,7,0,16,23,35,0,240,275
6882,7,0,16,23,35,0,240,275
6883,7,0,16,23,35,0,240,275
6884,7,0,16,23,35,0,240,275
6885,7,0,16,23,35,0,240,275
6886,7,0,16,23,35,0,240,275
6887,7,0,16,23,35,0,240,275
6888,7,0,16,23,35,0,240,275
6889,7,0,16,23,35,0,240,275
6890,7,0,16,23,35,0,240,275
6891,7,0,16,23,35,0,240,275
6892,7,0,16,23,35,0,240,275
6893,7,0,16,23,35,0,240,275
6894,7,0,16,23,35,0,240,275
6895,7,0,16,23,35,0,240,275
6896,7,0,16,23,35,0,240,275
6897,7,0,16,23,35,0,240,275
6898,7,0,16,23,35,0,240,275
6899,7,0,16,23,35,0,240,275
6900,7,0,16,23,35,0,240,275
6901,7,0,16,23,35,0,240,275
6902,7,0,16,23,35,0,240,275
6903,7,0,16,23,35,0,240,275
6904,7,0,16,23,35,0,240,275
6905,7,0,16,23,35,0,240,275
6906,7,0,16,23,35,0,240,275
6907,7,0,16,23,35,0,240,275
6908,7,0,16,23,35,0,240,275
6909,7,0,16,23,35,0,240,275
6910,7,0,16,23,35,0,240,275
6911,7,0,16,23,35,0,240,275
6912,7,0,16,23,35,0,240,275
6913,7,0,16,23,35,0,240,275
6914,7,0,16,23,35,0,240,275
6915,7,0,16,23,35,0,240,275
6916,7,0,16,23,35,0,240,275
6917,7,0,16,23,35,0,240,275
6918,7,0,16,23,35,0,240,275
6919,7,0,16,23,35,0,240,275
6920,7,0,16,23,35,0,240,275
6921,7,0,16,23,35,0,240,275
6922,7,0,16,23,35,0,240,275
6923,7,0,16,23,35,0,240,275
6924,7,0,16,23,35,0,240,275
6925,7,0,16,23,35,0,240,275
6926,7,0,16,23,35,0,240,275
6927,7,0,16,23,35,0,240,275
6928,7,0,16,23,35,0,240,275
6929,7,0,16,23,35,0,240,275
6930,7,0,16,23,35,0,240,275
6931,7,0,16,23,35,0,240,275
6932,7,0,16,23,35,0,240,275
6933,7,0,16,23,35,0,240,275
6934,7,0,16,23,35,0,240,275
6935,7,0,16,23,35,0,240,275
6936,7,0,16,23,35,0,240,275
6937,7,0,16,23,35,0,240,275
6938,7,0,16,23,35,0,240,275
6939,7,0,16,23,35,0,240,275
6940,7,0,16,23,35,0,240,275
6941,7,0,16,23,35,0,240,275
6942,7,0,16,23,35,0,240,275
6943,7,0,16,23,35,0,240,275
6944,7,0,16,23,35,0,240,275
6945,7,0,16,23,35,0,240,275
6946,7,0,16,23,35,0,240,275
6947,7,0,16,23,35,0,240,275
6948,7,0,16,23,35,0,240,275
6949,7,0,16,23,35,0,240,275
6950,7,0,16,23,35,0,240,275
6951,7,0,16,23,35,0,240,275
6952,7,0,16,23,35,0,240,275
6953,7,0,16,23,35,0,240,275
6954,7,0,16,23,35,0,240,275
6955,7,0,16,23,35,0,240,275
6956,7,0,16,23,35,0,240,275
6957,7,0,16,23,35,0,240,275
6958,7,0,16,23,35,0,240,275
6959,7,0,16,23,35,0,240,275
6960,7,0,16,23,35,0,240,275
6961,7,0,16,23,35,0,240,275
6962,7,0,16,23,35,0,240,275
6963,7,0,16,23,35,0,240,275
6964,7,0,16,23,35,0,240,275
6965,7,0,16,23,35,0,240,275
6966,7,0,16,23,35,0,240,275
6967,7,0,16,23,35,0,240,275
6968,7,0,16,23,35,0,240,275
6969,7,0,16,23,35,0,240,275
6970,7,0,16,23,35,0,240,275
6971,7,0,16,23,35,0,240,275
6972,7,0,16,23,35,0,240,275
6973,7,0,16,23,35,0,240,275
6974,7,0,16,23,35,0,240,275
6975,7,0,16,23,35,0,240,275
6976,7,0,16,23,35,0,240,275
6977,7,0,16,23,35,0,240,275
6978,7,0,16,23,35,0,240,275
6979,7,0,16,23,35,0,240,275
6980,7,0,16,23,35,0,240,275
6981,7,0,16,23,35,0,240,275
6982,7,0,16,23,35,0,240,275
6983,7,0,16,23,35,0,240,275
6984,7,0,16,23,35,0,240,275
6985,7,0,16,23,35,0,240,275
6986,7,0,16,23,35,0,240,275
6987,7,0,16,23,35,0,240,275
6988,7,0,16,23,35,0,240,275
6989,7,0,16,23,35,0,240,275
6990,7,0,16,23,35,0,240,275
6991,7,0,17,24,35,0,255,290
6992,7,0,17,24,35,0,255,290
6993,7,0,17,24,35,0,255,290
6994,7,0,17,24,35,0,255,290
6995,7,0,17,24,35,0,255,290
6996,7,0,17,24,35,0,255,290
6997,7,0,17,24,35,0,255,290
6998,7,0,17,24,35,0,255,290
6999,7,0,17,24,35,0,255,290
7000,7,0,17,24,35,0,255,290
7001,7,0,17,24,35,0,255,290
7002,7,0,17,24,35,0,255,290
7003,7,0,17,24,35,0,255,290
7004,7,0,17,24,35,0,255,290
7005,7,0,17,24,35,0,255,290
7006,7,0,17,24,35,0,255,290
7007,7,0,17,24,35,0,255,290
7008,7,0,17,24,35,0,255,290
7009,7,0,17,24,35,0,255,290
7010,7,0,17,24,35,0,255,290
7011,7,0,17,24,35,0,255,290
7012,7,0,17,24,35,0,255,290
7013,7,0,17,24,35,0,255,290
7014,7,0,17,24,35,0,255,290
7015,7,0,17,24,35,0,255,290
7016,7,0,17,24,35,0,255,290
7017,7,0,17,24,35,0,255,290
7018,7,0,17,24,35,0,255,290
7019,7,0,17,24,35,0,255,290
7020,7,0,17,24,35,0,255,290
7021,7,0,17,24,35,0,255,290
7022,7,0,17,24,35,0,255,290
7023,7,0,17,24,35,0,255,290
7024,7,0,17,24,35,0,255,290
7025,7,0,17,24,35,0,255,290
7026,7,0,17,24,35,0,255,290
7027,7,0,17,24,35,0,255,290
7028,7,0,17,24,35,0,255,290
7029,7,0,17,24,35,0,255,290
7030,7,0,17,24,35,0,255,290
7031,7,0,17,24,35,0,255,290
7032,7,0,17,24,35,0,255,290
7033,7,0,17,24,35,0,255,290
7034,7,0,17,24,35,0,255,290
7035,7,0,17,24,35,0,255,290
7036,7,0,17,24,35,0,255,290
7037,7,0,17,24,35,0,255,290
7038,7,0,17,24,35,0,255,290
7039,7,0,17,24,35,0,255,290
7040,7,0,17,24,35,0,255,290
7041,7,0,17,24,35,0,255,290
7042,7,0,17,24,35,0,255,290
7043,7,0,17,24,35,0,255,290
7044,7,0,17,24,35,0,255,290
7045,7,0,17,24,35,0,255,290
7046,7,0,17,24,35,0,255,290
7047,7,0,17,24,35,0,255,290
7048,7,0,17,24,35,0,255,290
7049,7,0,17,24,35,0,255,290
7050,7,0,17,24,35,0,255,290
7051,7,0,17,24,35,0,255,290
7052,7,0,17,24,35,0,255,290
7053,7,0,17,24,35,0,255,290
7054,7,0,17,24,35,0,255,290
7055,7,0,17,24,35,0,255,290
7056,7,0,17,24,35,0,255,290
7057,7,0,17,24,35,0,255,290
7058,7,0,17,24,35,0,255,290
7059,7,0,17,24,35,0,255,290
7060,7,0,17,24,35,0,255,290
7061,7,0,17,24,35,0,255,290
7062,7,0,17,24,35,0,255,290
7063,7,0,17,24,35,0,255,290
7064,7,0,17,24,35,0,255,290
7065,7,0,17,24,35,0,255,290
7066,7,0,17,24,35,0,255,290
7067,7,0,17,24,35,0,255,290
7068,7,0,17,24,35,0,255,290
7069,7,0,17,24,35,0,255,290
7070,7,0,17,24,35,0,255,290
7071,7,0,17,24,35,0,255,290
7072,7,0,17,24,35,0,255,290
7073,7,0,17,24,35,0,255,290
7074,7,0,17,24,35,0,255,290
7075,7,0,17,24,35,0,255,290
7076,7,0,17,24,35,0,255,290
7077,7,0,17,24,35,0,255,290
7078,7,0,17,24,35,0,255,290
7079,7,0,17,24,35,0,255,290
7080,7,0,17,24,35,0,255,290
7081,7,0,17,24,35,0,255,290
7082,7,0,17,24,35,0,255,290
7083,7,0,17,24,35,0,255,290
7084,7,0,17,24,35,0,255,290
7085,7,0,17,24,35,0,255,290
7086,7,0,17,24,35,0,255,290
7087,7,0,17,24,35,0,255,290
7088,7,0,17,24,35,0,255,290
7089,7,0,17,24,35,0,255,290
7090,7,0,17,24,35,0,255,290
7091,7,0,17,24,35,0,255,290
7092,7,0,17,24,35,0,255,290
7093,7,0,17,24,35,0,255,290
7094,7,0,17,24,35,0,255,290
7095,7,0,17,24,35,0,255,290
7096,7,0,17,24,35,0,255,290
7097,7,0,17,24,35,0,255,290
7098,7,0,17,24,35,0,255,290
7099,7,0,17,24,35,0,255,290
7100,7,0,17,24,35,0,255,290
7101,7,0,17,24,35,0,255,290
7102,7,0,17,24,35,0,255,290
7103,7,0,17,24,35,0,255,290
7104,7,0,17,24,35,0,255,290
7105,7,0,17,24,35,0,255,290
7106,7,0,17,24,35,0,255,290
7107,7,0,17,24,35,0,255,290
7108,7,0,17,24,35,0,255,290
7109,7,0,17,24,35,0,255,290
7110,7,0,17,24,35,0,255,290
7111,7,0,17,24,35,0,255,290
7112,7,0,17,24,35,0,255,290
7113,7,0,17,24,35,0,255,290
7114,7,0,17,24,35,0,255,290
7115,7,0,17,24,35,0,255,290
7116,7,0,17,24,35,0,255,290
7117,7,0,17,24,35,0,255,290
7118,7,0,17,24,35,0,255,290
7119,7,0,17,24,35,0,255,290
7120,7,0,17,24,35,0,255,290
7121,7,0,17,24,35,0,255,290
7122,7,0,17,24,35,0,255,290
7123,7,0,17,24,35,0,255,290
7124,7,0,17,24,35,0,255,290
7125,7,0,17,24,35,0,255,290
7126,7,0,17,24,35,0,255,290
7127,7,0,17,24,35,0,255,290
7128,7,0,17,24,35,0,255,290
7129,7,0,17,24,35,0,255,290
7130,7,0,17,24,35,0,255,290
7131,7,0,17,24,35,0,255,290
7132,7,0,17,24,35,0,255,290
7133,7,0,17,24,35,0,255,290
7134,7,0,17,24,35,0,255,290
7135,7,0,17,24,35,0,255,290
7136,7,0,17,24,35,0,255,290
7137,7,0,17,24,35,0,255,290
7138,7,0,17,24,35,0,255,290
7139,7,0,17,24,35,0,255,290
7140,7,0,17,24,35,0,255,290
7141,7,0,17,24,35,0,255,290
7142,7,0,17,24,35,0,255,290
7143,7,0,17,24,35,0,255,290
7144,7,0,17,24,35,0,255,290
7145,7,0,17,24,35,0,255,290
7146,7,0,17,24,35,0,255,290
7147,7,0,17,24,35,0,255,290
7148,7,0,17,24,35,0,255,290
7149,7,0,17,24,35,0,255,290
7150,7,0,17,24,35,0,255,290
7151,7,0,17,24,35,0,255,290
7152,7,0,17,24,35,0,255,290
7153,7,0,17,24,35,0,255,290
7154,7,0,17,24,35,0,255,290
7155,7,0,17,24,35,0,255,290
7156,7,0,17,24,35,0,255,290
7157,7,0,17,24,35,0,255,290
7158,7,0,17,24,35,0,255,290
7159,7,0,17,24,35,0,255,290
7160,7,0,17,24,35,0,255,290
7161,7,0,17,24,35,0,255,290
7162,7,0,17,24,35,0,255,290
7163,7,0,17,24,35,0,255,290
7164,7,0,17,24,35,0,255,290
7165,7,0,17,24,35,0,255,290
7166,7,0,17,24,35,0,255,290
7167,7,0,17,24,35,0,255,290
7168,7,0,17,24,35,0,255,290
7169,7,0,17,24,35,0,255,290
7170,7,0,17,24,35,0,255,290
7171,7,0,17,24,35,0,255,290
7172,7,0,17,24,35,0,255,290
7173,7,0,17,24,35,0,255,290
7174,7,0,17,24,35,0,255,290
7175,7,0,17,24,35,0,255,290
7176,7,0,17,24,35,0,255,290
7177,7,0,17,24,35,0,255,290
7178,7,0,17,24,35,0,255,290
7179,7,0,17,24,35,0,255,290
7180,7,0,17,24,35,0,255,290
7181,7,0,17,24,35,0,255,290
7182,7,0,17,24,35,0,255,290
7183,7,0,17,24,35,0,255,290
7184,7,0,17,24,35,0,255,290
7185,7,0,17,24,35,0,255,290
7186,7,0,17,24,35,0,255,290
7187,7,0,17,24,35,0,255,290
7188,7,0,17,24,35,0,255,290
7189,7,0,17,24,35,0,255,290
7190,7,0,17,24,35,0,255,290
7191,7,0,17,24,35,0,255,290
7192,7,0,17,24,35,0,255,290
7193,7,0,17,24,35,0,255,290
7194,7,0,17,24,35,0,255,290
7195,7,0,17,24,35,0,255,290
7196,7,0,17,24,35,0,255,290
7197,7,0,17,24,35,0,255,290
7198,7,0,17,24,35,0,255,290
7199,7,0,17,24,35,0,255,290
7200,7,0,17,24,35,0,255,290
7201,7,0,17,24,35,0,255,290
7202,7,0,17,24,35,0,255,290
7203,7,0,17,24,35,0,255,290
7204,7,0,17,24,35,0,255,290
7205,7,0,17,24,35,0,255,290
7206,7,0,17,24,35,0,255,290
7207,7,0,17,24,35,0,255,290
7208,7,0,17,24,35,0,255,290
7209,7,0,17,24,35,0,255,290
7210,7,0,17,24,35,0,255,290
7211,7,0,17,24,35,0,255,290
7212,7,0,17,24,35,0,255,290
7213,7,0,17,24,35,0,255,290
7214,7,0,17,24,35,0,255,290
7215,7,0,17,24,35,0,255,290
7216,7,0,17,24,35,0,255,290
7217,7,0,17,24,35,0,255,290
7218,7,0,17,24,35,0,255,290
7219,7,0,17,24,35,0,255,290
7220,7,0,17,24,35,0,255,290
7221,7,0,17,24,35,0,255,290
7222,7,0,17,24,35,0,255,290
7223,7,0,17,24,35,0,255,290
7224,7,0,17,24,35,0,255,290
7225,7,0,17,24,35,0,255,290
7226,7,0,17,24,35,0,255,290
